,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
3889,355.981126,31.3773409,58299.53001719,3564131801351014912,14.817,0.112,14.383,0.215,238.47,24.573,127.1,25.157,48
3890,355.9816474,31.3771404,60288.52914194,3564131801351014912,14.253,0.072,13.941,0.159,400.89,26.64,190.95,28.005,48
3891,355.9813487,31.3772349,60288.91663146,3564131801351014912,14.551,0.071,13.836,0.147,304.78,20.008,210.47,28.41,48
3892,355.9814234,31.3770188,60288.59370229,3564131801351014912,14.381,0.061,13.478,0.098,356.43,20.073,292.52,26.419,48
3893,355.9814359,31.3770205,60288.65838995,3564131801351014912,14.32,0.077,13.519,0.09,376.88,26.865,281.59,23.37,48
3894,355.9814236,31.3769698,60288.78751068,3564131801351014912,14.573,0.077,13.156,0.107,298.76,21.156,393.65,38.932,48
3895,355.9814559,31.3772582,60288.59382965,3564131801351014912,14.418,0.064,13.602,0.099,344.55,20.422,261.07,23.884,48
3896,355.9814696,31.3771012,60288.40002065,3564131801351014912,14.34,0.077,13.434,0.112,370.22,26.419,304.72,31.374,48
3897,355.9814129,31.3771528,60288.46458156,3564131801351014912,14.352,0.059,13.721,0.157,366.1,19.869,233.96,33.836,48
3898,355.9814264,31.377128,60288.07709162,3564131801351014912,14.562,0.083,14.134,0.264,301.73,23.082,159.85,38.875,48
3899,355.9814405,31.3770542,60287.94797089,3564131801351014912,14.497,0.069,14.071,0.187,320.39,20.264,169.4,29.208,48
3900,355.9815466,31.3771179,60288.33546031,3564131801351014912,14.357,0.062,13.583,0.167,364.35,20.796,265.67,40.747,48
3901,181.0922104,-1.367604,58474.64354858,1815001601351033088,13.011,0.034,12.28,0.054,1258.9,39.718,881.99,44.038,49
3902,181.0922374,-1.3675509,58474.83990389,1815001601351033088,13.017,0.031,12.311,0.045,1251.9,36.133,857.42,35.532,49
3903,181.0922419,-1.3676178,58474.77445208,1815001601351033088,13.051,0.032,12.287,0.046,1212.8,35.227,876.42,37.239,49
3904,181.0921765,-1.367564,58474.90535559,1815001601351033088,13.058,0.033,12.238,0.076,1206.0,36.216,916.87,64.573,49
3905,181.0921928,-1.3675871,58474.9708074,1815001601351033088,13.006,0.032,12.231,0.058,1264.1,36.779,922.24,49.157,49
3906,4.1841678,6.3801514,58664.03897128,45106001351042184,15.039,0.107,14.124,0.231,194.34,19.14,161.37,34.377,50
3907,4.1841031,6.3802273,58663.84274383,45106001351042184,15.059,0.131,14.672,0.379,190.83,23.016,97.397,33.97,50
3908,4.1840329,6.3800312,58663.64651639,45106001351042184,15.231,0.201,13.865,0.17,162.94,30.191,204.87,32.072,50
3909,4.1840448,6.3800259,58663.77729228,45106001351042184,15.032,0.115,14.193,0.25,195.77,20.744,151.44,34.915,50
3910,4.1840992,6.3800627,58663.58106488,45106001351042184,15.156,0.121,14.282,0.256,174.6,19.42,139.55,32.884,50
3911,4.1838939,6.3802308,58664.30065023,45106001351042184,15.289,0.13,14.475,0.339,154.5,18.449,116.82,36.523,50
3912,4.1838754,6.3798125,58664.16974718,45106001351042184,14.585,0.155,14.836,0.409,295.45,42.164,83.759,31.539,50
3913,103.8252287,58.9847597,57825.84000911,1036159001351030656,15.072,0.098,14.514,0.258,188.76,17.108,112.71,26.825,52
3914,103.8252156,58.984812,57825.64352531,1036159001351030656,15.245,0.124,14.251,0.169,160.95,18.42,143.55,22.344,52
3915,103.8254406,58.9846797,57825.57807333,1036159001351030656,15.239,0.13,14.646,0.376,161.88,19.318,99.782,34.532,52
3916,103.8253296,58.9850281,58027.64508714,1036159001351030656,15.25,0.127,14.325,0.185,160.06,18.751,134.07,22.824,52
3917,103.8252105,58.9846146,58027.44873201,1036159001351030656,14.961,0.091,14.19,0.157,209.0,17.596,151.89,21.981,52
3918,103.8253046,58.9846279,58027.5796354,1036159001351030656,14.773,0.084,13.96,0.125,248.47,19.237,187.62,21.669,52
3919,103.8252983,58.9846177,58027.84156964,1036159001351030656,15.027,0.118,14.039,0.147,196.61,21.296,174.54,23.624,52
3920,103.8253356,58.9847122,58027.12134616,1036159001351030656,14.959,0.099,13.895,0.135,209.32,19.138,199.23,24.711,52
3921,103.8254114,58.984775,58027.12147347,1036159001351030656,14.751,0.109,14.046,0.138,253.39,25.393,173.41,22.121,52
3922,103.8253932,58.9847876,58028.10337653,1036159001351030656,14.941,0.141,14.554,0.432,212.87,27.553,108.63,43.209,52
3923,103.8253922,58.9848164,58027.25237687,1036159001351030656,14.784,0.081,14.085,0.16,245.85,18.446,167.31,24.689,52
3924,103.8253632,58.984834,58027.5141837,1036159001351030656,15.02,0.105,14.486,0.249,197.91,19.138,115.65,26.484,52
3925,103.8251496,58.9848347,58027.38328031,1036159001351030656,14.857,0.099,13.877,0.149,229.93,21.043,202.67,27.774,52
3926,103.8251743,58.9848114,58028.23427997,1036159001351030656,14.96,0.095,13.925,0.146,209.13,18.328,193.78,25.996,52
3927,103.8255188,58.9848817,58027.77611791,1036159001351030656,15.025,0.095,14.04,0.226,196.87,17.185,174.37,36.352,52
3928,103.8254438,58.9847066,58027.97247309,1036159001351030656,14.827,0.101,14.008,0.165,236.32,22.077,179.63,27.26,52
3929,103.8254714,58.9848293,58027.7106662,1036159001351030656,15.0,0.095,14.353,0.185,201.5,17.541,130.72,22.324,52
3930,103.8253272,58.9847313,58548.74899632,1036159001351030656,14.963,0.095,14.102,0.208,208.5,18.26,164.71,31.56,52
3931,103.8254735,58.9846608,58549.46858432,1036159001351030656,15.307,0.164,13.688,0.137,151.95,22.947,241.03,30.428,52
3932,103.8250065,58.9847641,58549.33780804,1036159001351030656,14.791,0.094,14.22,0.288,244.37,21.064,147.68,39.145,52
3933,103.8250719,58.98485,58548.87977264,1036159001351030656,15.313,0.201,13.919,0.178,151.12,27.97,194.88,31.916,52
3934,103.8254322,58.9848154,58549.07612816,1036159001351030656,14.956,0.089,14.222,0.151,209.8,17.113,147.41,20.468,52
3935,103.8253142,58.9847757,58549.14094326,1036159001351030656,15.159,0.106,13.952,0.144,174.13,17.048,189.01,25.081,52
3936,103.8251978,58.984767,58549.59936065,1036159001351030656,14.988,0.101,14.266,0.223,203.87,19.0,141.64,29.084,52
3937,207.1023311,8.528633,57764.49799162,2068109001351002624,14.884,0.138,14.247,0.215,224.58,28.558,144.11,28.601,53
3938,207.1022522,8.5286967,57764.75992693,2068109001351002624,14.792,0.112,13.638,0.231,244.45,25.215,252.59,53.752,53
3939,207.1024108,8.528709,57765.02186225,2068109001351002624,14.694,0.088,14.487,0.235,267.55,21.579,115.51,25.028,53
3940,207.1024413,8.5288157,57764.5634436,2068109001351002624,14.852,0.108,14.072,0.196,231.23,22.956,169.4,30.618,53
3941,207.1024462,8.5288219,57764.62889557,2068109001351002624,14.905,0.096,14.294,0.215,220.28,19.405,138.06,27.317,53
3942,207.1023559,8.5287155,57764.03944575,2068109001351002624,14.797,0.087,14.305,0.239,243.16,19.478,136.61,30.081,53
3943,207.1023512,8.5286683,57764.30150833,2068109001351002624,14.764,0.084,14.427,0.222,250.75,19.399,122.06,24.955,53
3944,207.1023581,8.5286239,57764.17047701,2068109001351002624,14.918,0.097,13.762,0.156,217.54,19.524,225.26,32.387,53
3945,207.1024202,8.5285798,57764.89095825,2068109001351002624,15.024,0.152,14.256,0.27,197.4,27.611,143.0,35.611,53
3946,207.1023261,8.5285557,57764.3669603,2068109001351002624,14.911,0.096,14.296,0.204,219.06,19.355,137.77,25.922,53
3947,207.1023476,8.528705,57764.43241228,2068109001351002624,14.6,0.085,14.284,0.235,291.72,22.866,139.25,30.164,53
3948,207.102417,8.528633,59955.64512714,2068109001351002624,14.51,0.071,13.915,0.168,316.37,20.791,195.6,30.314,53
3949,207.1024261,8.5286814,59954.99392016,2068109001351002624,14.348,0.073,13.55,0.122,367.4,24.839,273.89,30.773,53
3950,207.1024216,8.5287272,59955.51486028,2068109001351002624,14.385,0.086,13.682,0.131,355.13,28.251,242.46,29.219,53
3951,207.1024463,8.5286823,59955.4497905,2068109001351002624,14.379,0.067,13.599,0.127,357.21,22.013,261.65,30.64,53
3952,207.1023333,8.5288234,59955.2544539,2068109001351002624,14.381,0.08,13.508,0.146,356.48,26.333,284.53,38.236,53
3953,207.1023982,8.5287646,59955.38472072,2068109001351002624,14.45,0.077,13.294,0.12,334.55,23.854,346.59,38.399,53
3954,207.10239,8.528795,59955.97073071,2068109001351002624,14.292,0.075,13.751,0.217,386.84,26.738,227.47,45.485,53
3955,207.1024524,8.5287669,59955.58005742,2068109001351002624,14.405,0.069,13.562,0.141,348.56,22.071,270.66,35.112,53
3956,207.1023931,8.5288096,59955.71032424,2068109001351002624,14.451,0.075,13.452,0.128,334.26,23.104,299.69,35.287,53
3957,207.102575,8.5288159,59955.8404638,2068109001351002624,14.424,0.086,13.503,0.109,342.51,26.985,286.01,28.689,53
3958,207.1023673,8.5286143,59955.12418708,2068109001351002624,14.338,0.064,13.6,0.147,370.68,21.834,261.55,35.491,53
3959,120.0831589,75.8230383,57828.46267152,1219175701351034368,12.113,0.022,11.027,0.023,2882.4,57.769,2797.7,59.796,55
3960,120.08294,75.8230586,57827.74231795,1219175701351034368,12.101,0.026,11.026,0.023,2912.8,69.331,2799.9,59.174,55
3961,120.082984,75.8230563,57827.93880113,1219175701351034368,12.078,0.024,11.0,0.03,2976.6,67.161,2867.7,79.242,55
3962,120.0830793,75.8230298,57828.00425311,1219175701351034368,12.153,0.021,11.038,0.024,2777.1,54.68,2770.2,59.998,55
3963,120.0830586,75.8230249,57828.0697051,1219175701351034368,12.127,0.028,11.03,0.023,2844.9,74.199,2789.4,58.931,55
3964,120.082941,75.8230546,57828.13515709,1219175701351034368,12.06,0.023,11.033,0.024,3026.6,63.069,2781.3,62.064,55
3965,120.0830195,75.8230322,57828.13528441,1219175701351034368,12.099,0.026,11.025,0.024,2919.7,69.306,2802.3,61.283,55
3966,120.0830302,75.8230446,57828.20073634,1219175701351034368,12.087,0.022,10.965,0.027,2950.3,60.904,2961.1,74.633,55
3967,120.083045,75.8230386,57828.26618829,1219175701351034368,12.107,0.021,11.017,0.023,2896.5,56.179,2822.3,60.923,55
3968,120.0830127,75.8230343,57828.33164027,1219175701351034368,12.127,0.022,11.03,0.023,2843.7,58.092,2790.2,57.863,55
3969,120.0831021,75.823035,57828.39709221,1219175701351034368,12.084,0.024,10.98,0.024,2960.1,65.526,2921.5,65.318,55
3970,120.0830703,75.8229884,57828.39721957,1219175701351034368,12.117,0.03,11.0,0.023,2870.7,79.236,2868.9,60.208,55
3971,120.0830505,75.8230529,57827.48038279,1219175701351034368,12.115,0.022,11.012,0.027,2877.6,58.443,2835.9,70.023,55
3972,120.0831194,75.8230602,57827.61128667,1219175701351034368,12.116,0.026,11.009,0.026,2873.8,69.571,2844.7,67.158,55
3973,120.0830833,75.8230488,57827.8077699,1219175701351034368,12.099,0.025,10.991,0.023,2918.8,68.273,2891.4,61.166,55
3974,120.0830133,75.8230639,57827.87322188,1219175701351034368,12.16,0.025,11.052,0.021,2759.6,62.525,2733.7,53.472,55
3975,120.0831122,75.8230492,57827.87334924,1219175701351034368,12.132,0.023,11.056,0.024,2831.9,60.9,2724.2,59.997,55
3976,120.083141,75.8230259,59857.24836245,1219175701351034368,12.024,0.03,10.956,0.023,3125.3,86.166,2984.8,63.396,55
3977,120.082905,75.8230469,59857.37875635,1219175701351034368,12.026,0.023,10.98,0.025,3118.8,66.94,2919.5,67.772,55
3978,120.0831112,75.8230386,59857.57434719,1219175701351034368,12.009,0.026,10.95,0.022,3168.9,74.618,3001.9,61.06,55
3979,120.0830844,75.8230837,59857.05277163,1219175701351034368,12.003,0.021,10.92,0.023,3186.0,60.262,3085.6,64.471,55
3980,120.0830488,75.8230507,59856.98757465,1219175701351034368,11.976,0.02,10.941,0.022,3266.5,61.397,3028.3,61.24,55
3981,120.0830356,75.8230607,59857.31355943,1219175701351034368,12.011,0.023,10.974,0.026,3161.2,65.942,2936.6,69.023,55
3982,120.0832088,75.8230464,59857.44395333,1219175701351034368,12.042,0.025,10.955,0.022,3072.9,71.476,2987.3,61.557,55
3983,120.0830653,75.8230613,59857.5091503,1219175701351034368,12.024,0.023,10.939,0.022,3123.0,65.867,3032.1,61.046,55
3984,120.0831205,75.8230688,59857.70474113,1219175701351034368,12.016,0.025,10.936,0.02,3147.3,72.791,3041.9,56.184,55
3985,120.0831425,75.8230575,59857.83513503,1219175701351034368,12.023,0.025,10.995,0.022,3126.3,71.023,2880.5,59.444,55
3986,76.2331052,9.1542073,57639.06451647,765109001351032832,13.566,0.043,13.37,0.097,755.86,29.787,323.17,28.907,56
3987,76.2331359,9.1541092,59466.05581003,765109001351032832,13.456,0.037,13.074,0.085,835.25,28.765,424.6,33.328,56
3988,8.9312186,47.2591443,60148.35481675,87146901351043536,14.929,0.098,14.69,0.343,215.25,19.376,95.828,30.287,39
3989,8.9314135,47.2593711,60148.48444663,87146901351043536,14.935,0.133,14.414,0.226,214.04,26.213,123.59,25.727,39
3990,328.3272163,-19.2274164,58618.25084309,3280019701351046656,13.592,0.051,12.894,0.072,737.27,34.496,501.15,33.04,41
3991,328.3272583,-19.2272481,58617.66216008,3280019701351046656,13.568,0.041,12.869,0.068,753.8,28.182,512.42,32.076,41
3992,328.3272168,-19.2272836,58617.92383941,3280019701351046656,13.414,0.059,12.897,0.067,868.51,47.017,499.6,30.618,41
3993,328.3272233,-19.2272898,58617.98916376,3280019701351046656,13.463,0.046,12.847,0.06,829.87,35.353,523.19,29.035,41
3994,328.3271928,-19.2273094,58618.05461544,3280019701351046656,13.51,0.041,12.958,0.069,795.18,30.033,472.37,30.067,41
3995,328.3271563,-19.2272622,58617.53125674,3280019701351046656,13.627,0.053,12.884,0.064,713.79,35.082,505.57,29.866,41
3996,328.3271626,-19.2272448,58617.5313841,3280019701351046656,13.482,0.053,12.788,0.072,815.9,39.752,552.11,36.613,41
3997,328.3271818,-19.2272657,58617.85838773,3280019701351046656,13.534,0.048,12.932,0.079,777.93,34.351,483.94,35.041,41
3998,328.3271707,-19.2272399,59713.95233266,3280019701351046656,13.171,0.036,12.447,0.047,1086.0,36.49,756.21,32.643,41
3999,328.327229,-19.227291,59712.97335877,3280019701351046656,13.189,0.035,12.402,0.053,1068.2,34.398,788.13,38.348,41
4000,328.3272015,-19.2272627,59713.23440154,3280019701351046656,13.11,0.037,12.48,0.055,1149.5,39.333,733.43,37.178,41
4001,328.3271921,-19.2272813,59713.82181128,3280019701351046656,13.118,0.034,12.525,0.063,1140.2,35.606,703.44,40.894,41
4002,328.3271605,-19.2273089,59713.10388016,3280019701351046656,13.151,0.034,12.335,0.057,1106.9,35.167,838.23,43.645,41
4003,142.4618207,19.4929564,58433.41900652,1424119601351017216,13.725,0.046,12.832,0.069,652.06,27.453,530.27,33.806,43
4004,142.4617544,19.4930243,58433.68081335,1424119601351017216,13.647,0.043,12.838,0.102,700.7,27.602,527.35,49.378,43
4005,142.4617761,19.4930111,58433.1573271,1424119601351017216,13.702,0.046,12.811,0.066,665.84,28.457,540.8,32.96,43
4006,142.4617739,19.4930092,58433.54940058,1424119601351017216,13.662,0.044,12.959,0.088,691.39,28.299,471.69,38.102,43
4007,142.4617441,19.4929913,58433.74626506,1424119601351017216,13.706,0.048,12.856,0.07,663.63,29.478,519.01,33.418,43
4008,142.4617476,19.4929903,58434.00794453,1424119601351017216,13.712,0.046,12.754,0.071,659.87,28.135,569.89,37.392,43
4009,142.4617789,19.4930071,58434.13884789,1424119601351017216,13.717,0.045,12.819,0.066,657.12,27.308,536.72,32.573,43
4010,142.4618034,19.4930349,58433.61536164,1424119601351017216,13.661,0.044,12.82,0.07,692.07,27.985,536.21,34.664,43
4011,142.4618618,19.4929958,58433.2881031,1424119601351017216,13.639,0.047,12.895,0.066,705.91,30.837,500.65,30.357,43
4012,71.6576784,-10.2261568,56903.89702133,723010701351036288,12.348,0.029,12.51,0.055,2315.4,62.032,712.14,36.244,45
4013,71.6578066,-10.226297,56903.17348657,723010701351036288,12.601,0.025,12.604,0.046,1833.7,42.619,653.34,27.722,45
4014,71.6578095,-10.2262788,56903.56810714,723010701351036288,12.537,0.028,12.608,0.055,1946.5,50.782,651.03,33.083,45
4015,71.6579543,-10.2263408,56903.50240076,723010701351036288,12.586,0.038,12.564,0.046,1859.0,65.034,678.12,28.764,45
4016,71.6579049,-10.2262182,56903.63394084,723010701351036288,12.589,0.025,12.566,0.051,1854.4,43.106,676.45,31.557,45
4017,71.6578426,-10.2263312,58361.2482215,723010701351036288,12.563,0.03,12.67,0.052,1901.0,52.292,615.5,29.596,45
4018,71.6577669,-10.2263467,56903.5022734,723010701351036288,12.511,0.026,12.602,0.049,1993.4,48.404,654.81,29.711,45
4019,71.6577669,-10.2263163,56903.83118753,723010701351036288,12.555,0.026,12.557,0.052,1914.3,45.353,682.2,32.439,45
4020,71.6578097,-10.2263348,56904.16010183,723010701351036288,12.529,0.032,12.589,0.049,1960.4,57.235,662.65,29.892,45
4021,71.6577167,-10.2263077,56903.76548111,723010701351036288,12.495,0.025,12.657,0.064,2023.1,46.024,622.52,36.562,45
4022,71.6578206,-10.2263573,56903.69964731,723010701351036288,12.582,0.027,12.659,0.063,1865.9,45.722,620.95,35.822,45
4023,71.6577911,-10.2263079,58360.65928426,723010701351036288,12.53,0.027,12.618,0.053,1960.3,49.188,645.66,31.268,45
4024,71.6578071,-10.2263335,58360.85551182,723010701351036288,12.565,0.025,12.604,0.058,1897.8,44.275,654.34,34.744,45
4025,216.9432973,29.5108158,57936.55957376,2177128701351064064,14.504,0.136,13.413,0.092,318.19,39.934,310.6,26.236,46
4026,216.9433583,29.5106327,57936.49412219,2177128701351064064,14.255,0.07,13.43,0.098,400.11,25.902,305.84,27.702,46
4027,216.9432872,29.510638,58656.62231199,2177128701351064064,13.912,0.049,13.102,0.071,549.22,24.716,413.59,27.041,46
4028,216.9432719,29.5106674,58656.03362984,2177128701351064064,13.859,0.05,13.163,0.091,576.48,26.461,390.85,32.868,46
4029,216.9432825,29.5106374,58656.5569878,2177128701351064064,13.938,0.048,13.377,0.107,536.05,23.656,320.97,31.488,46
4030,216.9433355,29.5105873,58656.42608464,2177128701351064064,13.903,0.07,13.24,0.084,553.68,35.555,364.23,28.27,46
4031,216.9433242,29.5105802,58657.01489425,2177128701351064064,13.868,0.046,13.182,0.089,571.83,24.163,384.27,31.571,46
4032,216.9432993,29.5106592,58656.29530884,2177128701351064064,13.909,0.061,13.081,0.07,550.4,31.045,421.66,27.338,46
4033,216.9432824,29.5106139,58656.49153619,2177128701351064064,13.883,0.046,13.167,0.085,564.0,23.926,389.63,30.631,46
4034,216.9432144,29.5105292,58656.81853948,2177128701351064064,13.88,0.049,13.359,0.081,565.23,25.276,326.43,24.416,46
4035,216.9432592,29.5105886,58656.7532152,2177128701351064064,13.857,0.048,13.002,0.082,577.64,25.345,453.44,34.072,46
4036,216.9432601,29.5105878,58657.27644583,2177128701351064064,13.802,0.043,13.222,0.072,607.32,24.098,370.31,24.395,46
4037,216.9432322,29.5105736,58656.68776359,2177128701351064064,13.957,0.048,13.077,0.073,526.67,23.282,423.17,28.263,46
4038,268.4174216,55.8575411,56917.29068083,2693156001351012864,13.918,0.046,13.597,0.091,545.46,22.868,261.7,21.959,47
4039,268.4175774,55.8574792,56917.4222209,2693156001351012864,13.848,0.043,13.71,0.101,581.72,23.216,235.94,21.938,47
4040,268.4175236,55.8575513,56917.15914076,2693156001351012864,13.952,0.046,13.736,0.134,528.55,22.168,230.36,28.421,47
4041,268.4174194,55.8575581,57824.80398315,2693156001351012864,13.987,0.064,13.886,0.119,512.97,30.085,200.91,21.958,47
4042,268.4177896,55.8575921,57825.32785343,2693156001351012864,13.983,0.058,13.593,0.103,514.67,27.488,263.3,24.992,47
4043,268.4176673,55.8575686,57825.19682219,2693156001351012864,13.937,0.048,13.751,0.102,537.06,23.598,227.5,21.289,47
4044,268.4174736,55.8575789,57824.80385579,2693156001351012864,13.946,0.048,13.712,0.1,532.49,23.672,235.86,21.689,47
4045,268.4174905,55.8575547,57824.93488707,2693156001351012864,13.904,0.046,13.615,0.101,553.88,23.311,257.98,23.931,47
4046,268.4174959,55.8575203,59451.06853892,2693156001351012864,13.962,0.049,13.751,0.103,524.31,23.653,227.51,21.524,47
4047,268.4175243,55.8576258,59451.46061175,2693156001351012864,13.671,0.059,13.516,0.093,685.42,37.56,282.44,24.13,47
4048,268.4175309,55.8576144,59451.3298359,2693156001351012864,13.975,0.053,13.616,0.107,518.26,25.412,257.59,25.44,47
4049,268.417489,55.8575757,59450.93776308,2693156001351012864,13.966,0.046,13.645,0.104,522.58,22.269,250.8,24.136,47
4050,355.9813171,31.3770462,57205.27906073,3564131801351014912,15.14,0.117,14.956,0.37,177.04,19.132,75.073,25.572,48
